open_time,open,high,low,close,volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,return,log_return,ma_7,ma_25,ma_99,ema_12,ema_26,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,hour,day_of_week,is_weekend,month,target_binary,target_pct_change,target_abs_change,target_multiclass,target_log_return,target_normalized_change,predicted_return
2025-01-18 09:00:00,103242.0,103426.0,103011.8,103129.5,5288.885,2430.698,250928970.0326,-0.0010896728075783,-0.0010902669326326,103203.38571428572,103656.396,99819.00505050505,103464.27177934338,103173.50717409588,290.7646052475029,584.8656495051131,104000.86,105560.68519047071,102441.03480952929,0.0299963902312101,9,5,1,1,1,-0.015802873214421,16.30000000000291,2,0.0001580412199998,0.0208997778719937,0.18288752
2025-01-18 10:00:00,103129.6,103266.2,102800.1,103145.8,6753.842,3493.541,359982631.162,0.0001580537091714,0.0001580412199998,103148.34285714288,103710.204,99903.07070707071,103415.27612098287,103171.45479082952,243.8213301533542,516.6567856347613,103992.05,105569.90556339364,102414.19443660635,0.0303456959141328,10,5,1,1,1,-0.3874569036283026,401.1999999999971,2,0.0038820946241207,0.5085383089650696,0.1722793
2025-01-18 11:00:00,103145.8,103855.0,102904.0,103547.0,7222.083,3851.927,398459147.0866,0.0038896397138807,0.0038820946241207,103146.28571428572,103760.524,99984.8393939394,103435.54133313936,103199.2729544718,236.26837866757705,460.5791042413244,103972.09,105562.43806504266,102381.74193495732,0.0305918264226998,11,5,1,1,0,0.1349031743345552,-139.5,2,-0.0013481226175577,-0.1754332942155588,0.17963819
2025-01-18 12:00:00,103547.0,104008.3,103338.8,103407.5,6108.416,3133.983,324818816.9448,-0.0013472143084782,-0.0013481226175577,103236.11428571428,103809.56,100048.24848484847,103431.22728188716,103214.69718006648,216.530101820681,411.7693037571957,103896.27,105439.44371140256,102353.09628859744,0.0297060464519575,12,5,1,1,1,-0.881743434610649,919.8999999999942,1,0.0088565379523493,1.1922183396490411,0.17571652
2025-01-18 13:00:00,103407.5,104386.3,103086.5,104327.4,7949.155,4543.058,471600403.4026,0.0088958731233226,0.0088565379523493,103368.6,103874.58,100125.81616161617,103569.10000775068,103297.11961117266,271.98039657801564,383.81152232135975,103908.67,105461.99177314696,102355.34822685304,0.029897828028151,13,5,1,1,0,0.3657626179444984,-380.1999999999971,2,-0.0036509533310508,-0.4895315401771661,0.16881478
2025-01-18 14:00:00,104327.3,104542.1,103659.9,103947.2,9876.543,4448.547,463156768.5375,-0.0036442967044132,-0.0036509533310508,103535.19999999998,103935.684,100200.95555555556,103627.26923732748,103345.27371404874,281.995523278747,363.4483225128373,103866.975,105365.49507818444,102368.45492181556,0.02885460134339,14,5,1,1,1,-0.5452696257358891,569.9000000000087,1,0.005467616467228,0.7606171025615718,0.1689201
2025-01-18 15:00:00,103947.2,104962.1,103720.0,104517.1,9046.435,4997.448,522145601.3564,0.0054825911616667,0.005467616467228,103717.35714285714,103983.488,100287.45757575758,103764.16627773864,103432.07566115624,332.0906165823835,357.1767813267465,103804.285,105051.22254584912,102557.34745415088,0.0240247798219336,15,5,1,1,0,1.267428228158396,-1308.1000000000058,3,-0.0125946358342549,-2.098100268698728,0.17414267
2025-01-18 16:00:00,104517.1,104681.7,103110.0,103209.0,15169.185,6546.768,679844630.4744,-0.0125156553329551,-0.0125946358342549,103728.71428571428,103954.0,100357.29191919192,103678.75608116346,103415.55153810764,263.204543055821,338.38233367256146,103732.01,104938.35969861707,102525.66030138292,0.0232589669980766,16,5,1,1,1,-0.5540353040931145,575.0,1,0.0055557577214334,0.9532890846797576,0.17591518
2025-01-18 17:00:00,103209.0,104187.0,103208.9,103784.0,7546.934,3899.903,404851186.4316,0.0055712195641852,0.0055557577214334,103819.88571428572,103908.404,100433.40303030304,103694.94745329216,103442.84401676632,252.10343652583836,321.12655424321684,103692.77,104833.80074195676,102551.73925804322,0.0220079132220456,17,5,1,1,1,-0.250565381994472,260.6999999999971,2,0.0025087982241011,0.4569552605611847,0.17357188
2025-01-18 18:00:00,103784.0,104368.5,103742.8,104044.7,4588.301,2193.452,228256615.0916,0.0025119478917752,0.0025087982241011,103890.98571428572,103907.016,100510.45353535352,103748.75553740106,103487.42594145027,261.3295959507668,309.16716258472684,103676.46,104785.555609559,102567.364390441,0.0213953217453411,18,5,1,1,1,-0.2924775203426155,305.1999999999971,2,0.0029290607165696,0.5503583232483338,0.18036793
2025-01-18 19:00:00,104044.7,104461.5,104039.6,104349.9,2950.927,1478.255,154091095.237,0.0029333546062413,0.0029290607165696,104025.6142857143,103889.76799999998,100597.78787878789,103841.23930087782,103551.31290875026,289.926392127556,305.3190084932927,103691.83,104830.41208237303,102553.24791762696,0.0219608831741719,19,5,1,1,0,0.3364423076922973,-349.8999999999942,2,-0.0033587760680093,-0.614624110841755,0.17911483
2025-01-18 20:00:00,104349.9,104469.0,103750.0,104000.0,4431.267,2296.353,238862961.0222,-0.0033531416896421,-0.0033587760680093,103978.84285714288,103818.932,100673.73434343436,103865.66402381969,103584.54898958358,281.115034236107,300.4782136418556,103661.045,104725.3196132984,102596.7703867016,0.0205337427053412,20,5,1,1,0,0.1371108132673937,-142.39999999999418,2,-0.0013701690222347,-0.2676001066273858,0.18306106
2025-01-18 21:00:00,104000.0,104245.6,103855.0,103857.6,2557.827,1201.367,125019146.6309,-0.0013692307692306,-0.0013701690222347,103966.04285714286,103787.056,100745.76262626264,103864.4234047705,103604.77499035516,259.6484144153219,292.3122537965489,103642.535,104677.7875636852,102607.2824363148,0.0199773686293025,21,5,1,1,1,-0.3898753262148724,406.5,2,0.0039063732126342,0.7853156113947826,0.17451482
2025-01-18 22:00:00,103857.6,104284.0,103833.3,104264.1,1429.572,699.14,72777328.38,0.00391401303323,0.0039063732126342,103929.9,103774.868,100824.22323232325,103925.91211172887,103653.6138799585,272.2982317703718,288.3094493913135,103641.25,104673.1782339316,102609.3217660684,0.0199134656120337,22,5,1,1,1,-0.2489373284489837,260.1999999999971,2,0.0024924769259826,0.5042986352028552,0.17147967
2025-01-18 23:00:00,104264.1,104744.3,104264.1,104524.3,4645.186,2348.704,245463486.115,0.0024955857289326,0.0024924769259826,104117.8,103781.004,100905.6797979798,104017.97178684753,103718.10914810972,299.8626387378026,290.62008726061134,103690.91,104793.67994765854,102588.14005234146,0.0212703302084732,23,5,1,1,0,0.4165597887227257,-433.6000000000058,2,-0.0041569458034273,-0.786383417357206,0.18221807
2025-01-19 00:00:00,104524.3,104524.4,104080.0,104090.7,3116.525,1215.917,126820936.3602,-0.0041483176639308,-0.0041569458034273,104161.61428571428,103782.932,100982.87878787878,104029.16074271714,103745.70847047196,283.4522722451802,289.18652425752515,103717.375,104832.39529034447,102602.35470965553,0.0215011282409427,0,6,1,1,1,-0.3463775400301627,361.8000000000029,2,0.0034697881588922,0.648956800396224,0.18536521
2025-01-19 01:00:00,104090.6,104660.3,103980.0,104452.5,3886.654,2141.287,223510925.8559,0.0034758148422482,0.0034697881588922,104219.87142857142,103776.404,101061.75555555554,104094.2898592222,103798.06339858516,296.22646063705906,290.594511533432,103801.065,104869.73376020482,102732.39623979518,0.0205907089721058,1,6,1,1,1,-0.3773077432972171,395.6000000000058,2,0.0037802134451024,0.7403603712032851,0.18441993
2025-01-19 02:00:00,104452.5,105439.0,104452.4,104848.1,8666.157,4687.737,492291427.8313,0.0037873674636796,0.0037802134451024,104291.04285714286,103801.216,101145.92929292929,104210.2606501111,103875.84388757884,334.4167625322589,299.35896173319736,103873.47,105021.03775669044,102725.90224330957,0.0220954928470272,2,6,1,1,1,-0.1049940786007397,110.19999999999708,2,0.0010504923599481,0.1920583762611788,0.1891145
2025-01-19 03:00:00,104848.1,105163.2,104511.7,104958.3,5141.517,2816.289,295287331.7682,0.0010510443203071,0.0010504923599481,104427.94285714286,103827.956,101227.81111111112,104325.3436270171,103956.02582183226,369.3178051848372,313.35073042352536,103982.335,105106.39385830428,102858.27614169572,0.0216201888196545,3,6,1,1,1,-0.0529453719936068,55.59999999999127,2,0.0005295939300487,0.0989272040145252,0.19089596
2025-01-19 04:00:00,104958.2,105249.1,104637.1,105013.9,6023.633,3217.672,337747329.0376,0.0005297341896732,0.0005295939300487,104593.12857142858,103887.26799999998,101305.66666666669,104431.27537670676,104034.3868720669,396.88850463986455,330.05828526679323,104070.93,105228.1238346415,102913.73616535852,0.0222385604633589,4,6,1,1,1,-0.0773584331158816,81.30000000000291,2,0.0007738837019198,0.1405123282998924,0.1971312
2025-01-19 05:00:00,105013.9,105110.1,104214.6,105095.2,6435.319,3128.918,327579900.0868,0.0007741832271728,0.0007738837019198,104711.85714285714,103948.62,101389.64545454546,104533.41762644416,104112.96562228416,420.4520041599899,348.1370290454326,104169.215,105323.64383808202,103014.78616191796,0.0221644914590557,5,6,1,1,1,-0.4346590370805536,458.8000000000029,2,0.0043560642574344,0.7948519386635448,0.2033045
2025-01-19 06:00:00,105095.3,105629.4,105002.0,105554.0,6351.686,3258.04,343087483.9779,0.0043655656966254,0.0043560642574344,104858.95714285714,104059.632,101473.13333333332,104690.4302992989,104219.70890952238,470.72138977651775,372.65390119164965,104289.625,105495.80497238152,103083.44502761848,0.0231313512227418,6,6,1,1,0,0.3824946410807994,-402.1999999999971,2,-0.0038176499032004,-0.6668988197595654,0.20225576
2025-01-19 07:00:00,105554.0,105580.7,104931.8,105151.8,5778.562,2337.963,245988963.533,-0.0038103719423233,-0.0038176499032004,105010.54285714286,104129.70399999998,101553.94242424244,104761.4102532529,104288.7526940022,472.6575592506997,392.6546328034597,104369.865,105581.53785713665,103158.19214286338,0.0232188258006585,7,6,1,1,0,0.7062244288144282,-737.4000000000087,3,-0.0070374234330625,-1.21716021887554,0.20781815
2025-01-19 08:00:00,105151.8,105160.4,104310.7,104414.4,9512.805,4280.465,447925142.3285,-0.0070127187551711,-0.0070374234330625,105005.1,104195.04,101628.94545454546,104708.02406044478,104298.05990185388,409.9641585908976,396.1165379609473,104420.21,105544.00642077788,103296.4135792221,0.0215245003008112,8,6,1,1,1,-0.832361421890615,876.4000000000087,1,0.0083584489308863,1.5597131006912277,0.20389916
2025-01-19 09:00:00,104413.4,105458.4,103458.6,105290.8,19384.248,10222.889,1067034963.8576,0.0083934782941816,0.0083584489308863,105068.34285714288,104276.992,101712.06464646466,104797.68189729942,104371.59620542024,426.08569187916873,402.11036874459165,104468.38,105656.19255405206,103280.56744594792,0.0227401354180484,9,6,1,1,0,0.4503967326440872,-472.1000000000058,2,-0.0044938548185029,-0.7949065673515817,0.20104991
2025-01-19 10:00:00,105290.9,105306.0,104384.6,104818.7,10026.226,4862.637,509743433.1712,-0.0044837725613254,-0.0044938548185029,105048.4,104344.56,101788.4787878788,104800.91545156104,104404.71500501876,396.20044654229423,400.9283843041322,104511.955,105683.08927244272,103340.82072755723,0.0224114891438541,10,6,1,1,0,0.4455036615820251,-464.8999999999942,2,-0.0044451423156253,-0.7939311673111854,0.20408694
2025-01-19 11:00:00,104818.8,105349.9,104174.5,104353.8,9301.956,4503.562,472083586.6887,-0.0044352772930783,-0.0044451423156253,104954.1,104392.88,101861.14242424244,104732.1284590132,104400.94352316552,331.1849358476902,386.9796946128439,104503.79,105677.04832736086,103330.53167263916,0.0224538904734621,11,6,1,1,1,-0.5492227683000395,576.3000000000029,1,0.0055073654174935,0.982392345418913,0.20522913
2025-01-19 12:00:00,104353.8,105021.0,104285.7,104930.1,7425.982,3595.116,376231832.1876,0.0055225588335068,0.0055073654174935,104930.5142857143,104448.204,101943.49595959597,104762.585619165,104440.14029922732,322.4453199376876,374.0728196778127,104589.845,105605.06512644676,103574.62487355324,0.0194133594221649,12,6,1,1,1,-0.0240102214942861,25.19999999999709,2,0.0002401310440943,0.0496444058652505,0.20004182
2025-01-19 13:00:00,104930.0,105328.2,104854.9,104955.3,7271.082,3717.99,390743831.1973,0.0002401598778614,0.0002401310440943,104844.98571428572,104510.116,102024.97272727272,104792.23398544732,104478.30027706234,313.93370838496776,362.0449974192437,104648.41,105601.10872168512,103695.71127831488,0.0182076100666051,13,6,1,1,1,-0.1685492117090348,177.1999999999971,2,0.0016869141570447,0.3719958806833914,0.19974416
2025-01-19 14:00:00,104956.2,105743.1,104763.3,105132.5,13353.552,7349.508,773174364.2341,0.0016883377971383,0.0016869141570447,104842.22857142855,104542.32,102109.89292929294,104844.5826030708,104526.75951579846,317.8230872723361,353.2006153898622,104702.8,105634.3496404466,103771.2503595534,0.0177941686458549,14,6,1,1,0,0.1872569947396485,-196.5,2,-0.0018708188739567,-0.4218776788005177,0.20325893
2025-01-19 15:00:00,105132.4,105222.2,104488.8,104936.0,8649.108,4100.002,429936718.7718,-0.0018690699831165,-0.0018708188739567,104916.74285714285,104581.872,102191.10202020202,104858.64681798295,104557.07362573931,301.57319224365347,342.8751307606205,104732.105,105653.73349570198,103810.47650429804,0.0175997321108358,15,6,1,1,1,-0.0065750041212786,6.899999999994179,2,6.57522028415499e-05,0.0149734953555707,0.20814334
2025-01-19 16:00:00,104936.0,105223.8,104704.1,104942.9,3170.019,1511.955,158655224.2954,6.575436456501826e-05,6.57522028415499e-05,104867.04285714286,104598.90399999998,102251.9787878788,104871.6088459856,104585.653357166,285.9554888195853,331.49120237241345,104779.25,105637.47944177037,103921.02055822963,0.0163816679689986,16,6,1,1,1,-0.1779701322172644,187.10000000000585,2,0.0017812868720533,0.4360139396139536,0.20444818
2025-01-19 17:00:00,104942.8,105181.2,104520.0,105130.0,5388.707,2868.575,300644725.2567,0.001782874305932,0.0017812868720533,104911.51428571428,104675.744,102310.03535353536,104911.36133121858,104625.97533070928,285.3860005093011,322.270161999791,104842.87,105595.5894461525,104090.15055384747,0.0143590011634078,17,6,1,1,0,0.1010246239189438,-106.10000000000582,2,-0.0010097362838822,-0.2819111437653097,0.1964389
2025-01-19 18:00:00,105130.0,105272.0,104889.0,105023.9,3858.101,1907.763,200527775.1429,-0.0010092266717398,-0.0010097362838822,105007.24285714286,104725.34,102371.45454545454,104928.67497256956,104655.4512321382,273.2237404313637,312.4608776861056,104880.86000000002,105585.7629090183,104175.95709098173,0.0134419742366393,18,6,1,1,1,-1.1520227693912033,1224.0,1,0.011587099599462,3.472818694136514,0.19539177
2025-01-19 19:00:00,105024.0,106259.8,104957.0,106247.9,8665.673,5529.893,584034830.4555,0.0116544900732118,0.011587099599462,105195.5,104813.468,102445.19090909087,105131.63266909734,104773.41040012796,358.2222689693881,321.6131559427621,104967.04,105879.33519783044,104054.74480216956,0.0173825078392312,19,6,1,1,1,-0.0407371447495252,43.30000000000291,2,0.0004074544457847,0.0949254147185449,0.19066587
2025-01-19 20:00:00,106247.9,106450.0,105500.0,106291.2,10897.62,5143.756,545787039.1722,0.0004075374666228,0.0004074544457847,105386.34285714288,104891.12,102522.91616161616,105310.02764308234,104885.83925937772,424.1883837046189,342.1282014951335,105077.065,106071.43440138234,104082.69559861765,0.0189264784162434,20,6,1,1,0,2.5112019396763774,-2603.800000000003,4,-0.0248018938353136,-5.2370879401052415,0.19004348
2025-01-20 03:00:00,101917.8,102200.0,101387.1,101874.5,11160.169,6206.386,631277429.6474,-0.0004219098780876,-0.0004219989071026,101803.31428571428,104194.556,102667.57272727272,102777.28083472433,103564.72772136336,-787.4468866390525,-345.33363712462966,103954.535,107670.8374018768,100238.2325981232,0.0714986104622911,3,0,0,1,1,-0.3139087609704161,320.8000000000029,2,0.0031440248802722,0.1726447233346482,0.18422782
2025-01-20 04:00:00,101873.8,102792.8,101519.5,102195.3,6686.124,3675.374,375426348.9448,0.0031489725102946,0.0031440248802722,101590.15714285716,104084.036,102689.2818181818,102687.7453216898,103463.288630892,-775.5433092021849,-431.3755715401408,103843.58,107633.84463600264,100053.31536399736,0.0729994985920678,4,0,0,1,1,-0.1317305465351914,134.8000000000029,2,0.0013181738749205,0.0711295980336343,0.18214346
2025-01-20 05:00:00,102195.3,102822.0,102089.6,102330.1,5655.61,2911.524,298445053.0469,0.0013190430479679,0.0013181738749205,101437.78571428572,103976.684,102716.90909090907,102632.72296450676,103379.3487323074,-746.6257678006368,-494.42561079224,103695.545,107479.07975245538,99912.01024754462,0.0729739113180875,5,0,0,1,1,-4.857002064079429,5223.899999999994,0,0.0497891846971375,2.761386027501996,0.17392203
2025-01-20 09:00:00,108331.9,109300.8,107580.0,108159.2,16214.917,8317.046,902079644.6826,-0.0015950965550345,-0.0015963700759838,105374.84285714288,104417.028,103051.43434343436,105184.30203856112,104559.86942249013,624.4326160710043,-45.50077783420594,104303.85,109417.95801297798,99189.741987022,0.0980617304726141,9,0,0,1,0,0.1541770878957571,-166.5,2,-0.001540583570451,-0.0651139942986978,0.17044887
2025-01-21 00:00:00,102247.7,102670.7,101100.0,101188.0,14330.49,6851.058,698980750.5223,-0.0103630794268032,-0.0104171500173524,102974.4,104582.712,103899.31414141416,103701.69254552732,104362.24411466595,-660.5515691386536,-107.78921419627706,105407.245,110411.97812752776,100402.51187247224,0.0949599456380394,0,1,0,1,1,-0.3043442706131882,308.8999999999942,2,0.0030480833960591,0.1234431455699057,0.16300626
2025-01-21 01:00:00,101188.1,102227.8,100097.2,101496.9,19210.73,8770.626,887481594.2504,0.0030527335257144,0.0030480833960591,102630.1,104651.812,103916.6505050505,103362.49369236927,104149.99640246847,-787.5027100992011,-243.73191337686197,105365.585,110490.59479255394,100240.57520744608,0.0972805265125976,1,1,0,1,1,-1.0229565492135717,1049.0,1,0.0102822470783214,0.4093650714673745,0.15970501
2025-01-21 02:00:00,101496.8,102769.2,101048.1,102545.9,13186.933,6556.72,669939725.9264,0.0103352910285929,0.0102822470783214,102468.91428571429,104727.0,103942.998989899,103236.86389354324,104031.17444673006,-794.3105531868205,-353.8476413388537,105115.18,110279.2177007863,99951.14229921372,0.0982548419892597,2,1,0,1,1,-0.3660999954334665,376.8000000000029,2,0.0036677178157397,0.145932319565599,0.15846692
