PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,target_binary,target_pct_change,target_abs_change,target_multiclass,target_log_return,target_normalized_change
4.942022581219041,-1.107032628820056,2.1642372162240497,-0.910965328588995,-1.206671003318097,-0.002315294575282514,-0.26604416030097744,-0.6781048205021034,-0.6266832167017098,0.043102905457632436,0.027877544496884933,-0.5185811684631789,0,0.0444647555056132,-46.80000000000291,2,-0.000444548728626,-0.0405488599012154
4.98246392881794,-1.2409490735995814,2.3396940508220827,-0.8209362780629997,-1.162660443171483,-0.0058747381101610955,-0.31015735583964127,-0.6420700987526373,-0.5734842771846719,0.24546986076175156,-0.011419796820678917,-0.5516510085711174,0,0.262439938881509,-275.5,2,-0.0026209616660637,-0.2603597829057568
4.946793096050037,-0.895165554939241,1.8802001039581513,0.14812593624655113,-1.676888792545723,-0.23736932565059965,-0.11435023679458732,-0.6695430599367755,-0.5615849893908244,0.7158097155518962,0.07951282191561881,-0.6251640591068436,0,0.1348786187818973,-141.39999999999418,2,-0.0013478773928169,-0.1523431662363142
4.855964630101571,-0.23490367231474887,1.6517983894258363,1.277614267812578,-1.1529407170056907,-0.3482147553819897,-0.22456151225530016,-0.9064277631805272,-0.5151389923915441,1.057613144532252,0.02080700596300259,-0.5761635764678852,1,-0.986779347902056,1044.800000000003,1,0.0099168028290494,1.3172744226808248
4.637299121954287,2.5034396332287145,1.9258145074606503,2.3125108293076346,-1.7266419288647725,0.29468797054373047,-0.4935643273011943,0.019437042235822634,-0.4728732254472049,-0.44643794751552135,-1.3756013795653308,-0.1043197143494077,1,-0.1305163012872867,137.90000000000873,2,0.0013060154799377,0.1969192188586672
5.090708773199364,-0.5084476725006669,2.0415022553523112,-0.7573824018290969,-0.5874097546637589,0.8695387549079909,-1.3325752367927979,-0.11868151403265063,-0.4345443706058115,0.08483123713454255,-0.7254648884939469,-0.5708947102653358,0,0.3964268372987023,-417.1999999999971,2,-0.0039564313662911,-0.5897935185231014
4.945282817485322,0.45406470432078994,0.8505379430174151,1.0031756550476971,-1.905104594820638,0.2969771746795464,-0.7095192817500036,-0.19776533761683684,-0.5539152927619223,1.0777872373306259,0.12342886186628982,-0.9247657020585623,1,-0.2684712585075854,283.2999999999884,2,0.0026883228891082,0.434523239002471
4.963842093370546,0.20331036760427312,1.5283678141224524,0.032906960501748295,-0.03272046724226902,0.9538810193787892,-1.627869144646936,-0.2320522315609147,-0.47244277108613464,0.6431389487940273,-0.45183879964882706,-0.7491285800063441,1,-0.129093562546978,136.40000000000873,2,0.0012917696006804,0.2453710118606168
5.196584554621285,-0.7813299360508442,1.5435704975442126,-0.651011751553147,-0.4854365561077263,1.0163737153065175,-1.7637282236969427,0.10647046842403457,-0.34322114543576854,0.6401449532134376,-0.52777164991856,-0.8811146207429136,0,0.7856064985186428,-823.6000000000058,3,-0.0078253667799063,-1.75751565619378
4.93850129455428,1.0521256060538298,-0.39239458053501125,2.201264730874382,-2.8809913655024846,0.2420384546936259,-0.7114673298814426,0.024923163415036642,-0.5527594245441317,1.8504839617789228,0.4181081884524532,-1.2150175799374885,1,-0.1525766597711864,160.1999999999971,2,0.0015269317649001,0.4142019974651399
5.1857849484665985,-1.1231372258548504,0.3264262492231106,-0.5415616978815901,-0.3289533937393383,1.3190706264337217,-2.2640729065058225,-0.0969980498873843,-0.3151179155251801,0.8793023695761883,-0.8808495315859766,-0.581503940309361,1,-0.043316048167441,45.5,2,0.0004332543227756,0.144232451862518
5.323043579162464,-1.719820212678917,0.15535189336601757,-0.7689455922414803,-0.5974569455945267,1.2024243810736956,-2.1809664327985305,0.03414959245224318,-0.2780457096066782,1.1664586190222497,-0.7759490199306671,-0.6281082945712549,0,0.3486920227863122,-365.0,2,-0.0034808550167076,-1.2718190763295605
5.199926447826065,-0.8901527481345262,-0.9361296963113526,1.1836864163925878,-1.4958294757712065,0.3103619372423933,-1.3423190141916728,-0.28503815092416107,-0.4450366781327242,2.6826682988155497,0.6353547368655401,-1.0611614442597361,1,-0.1599510132138548,167.70000000001164,2,0.001600790714188,0.5324124006030713
5.036822637748237,-0.38533880008750365,-0.23251116138310604,1.7673914727843945,0.24946992966533246,-0.640277590315502,-0.4845157671230784,-2.322081431546894,-0.48135398926386297,0.2793746009824536,-0.18685434292584588,-1.0670566869061742,0,0.1445173664408328,-151.3000000000029,2,-0.0014441304059536,-0.46803082910056
5.196361774148638,-1.4300442441507222,-0.8565472027494211,0.1834487759901976,-0.7318900192942226,-0.00036569991256491213,-0.9620251467961771,-1.690947129243462,-0.423306490615889,-0.6808096829227662,-1.1146102928256203,-0.7121306262773045,0,0.3769890920526375,-393.1999999999971,2,-0.0037628026907335,-1.1521890788827085
5.08768097174464,-0.9238029346840961,-1.4922936421720643,1.0359061164268524,-1.2835714762137782,-0.3130401328798177,-0.5959820474858362,-1.7158291895654885,-0.5229437497755957,-0.12378684017522766,-0.58694505314798,-0.8209963892184545,0,0.0128491936172148,-13.400000000008731,2,-0.0001284836817904,-0.034037837815054
4.889889620816903,-0.2172892190073266,-1.016913256416928,2.2984006640259267,-0.04092042067958678,-0.7902395635837186,-0.4313070501029566,-2.039251061343009,-0.46815877721050647,0.3215631539033489,-0.3572421544553583,-0.6551865374617362,0,0.2971791066738394,-309.0,2,-0.0029673840247127,-0.7069800067824786
5.04103574664096,-1.1323763949777919,-2.2773711792015368,0.4248739864397809,-0.8914109988891447,0.12720065736302072,-1.1541262542110373,-1.5099991764759135,-0.5469432891300124,-0.5187652554521885,-0.9727153708770772,-0.5006683551494264,1,-0.2849202300076348,297.1000000000058,2,0.0028532690033601,0.590045053433812
4.992539512935007,-1.2608457221026184,-1.2112792140769553,-0.060882101710107,0.7969629253233745,0.14323742299631786,-1.388760302515905,-1.5665113783011766,-0.5114214476280847,-0.21066638745449995,-0.5144822025214673,-0.7492902144357286,1,-0.1850325601786551,193.3000000000029,2,0.0018520395687938,0.3680281157412258
5.006394890415168,-1.1118716461419782,-1.0201841898512036,0.268088186517713,0.5833238203943988,-0.16336751650467127,-1.0614577638420835,-1.3122628456729746,-0.4850745456723514,0.08188447150297191,-0.23793368030264953,-0.8897693201095223,0,0.2956986408423123,-308.0,2,-0.0029526231234467,-0.5787229603998202
4.843683562841597,-0.08741446245709894,-1.5678968390458494,1.8758270008359232,-0.646762162997914,-0.8039305429590687,-0.24988690667911467,-1.1157399927422453,-0.5650054153593739,0.5962475600619056,0.03752518383013146,-0.8563341298793141,0,0.1634771002239743,-170.0,2,-0.0016334362186371,-0.3064168886488683
4.899435365782326,-0.9247852501328637,-1.8063615674945754,0.44079412536987983,-0.33271590374235327,-0.1092253041538564,-1.000231514115932,-0.8435067786256225,-0.47322265712525446,-0.21308197626021674,-0.6316082233572469,-0.5712465970970636,1,-0.2224100692848507,231.7999999999884,2,0.0022265776781859,0.3930953350416021
4.908397062773988,-1.1834602332422242,-1.2365618129259237,-0.18861362546849872,0.7720076166434096,0.04970944572396635,-1.2755954462208146,-0.7919416372548742,-0.473731616304086,-0.07833153354921128,-0.4619640734180871,-0.6800010508828753,1,-0.0259954531938055,27.10000000000582,2,0.000259988325974,0.0447315633376132
4.98112815486342,-1.6305048105340367,-1.0700894057949295,-0.49278948411091056,0.16514868663917925,-0.06834012294362024,-1.0849106104734043,-0.37183589567919534,-0.410153847035307,-0.03423981977191378,-0.5078981496630097,-0.7382959761195893,1,-0.4230508759512363,442.8999999999942,2,0.0042394826801371,0.7869071652670482
4.753114961648809,0.054168455657990985,0.12488852674721002,2.1500394014197375,1.5751964652922896,-1.3057798911381082,-0.0521202853889414,-0.8812238541397361,-0.4501702718899573,1.7550777820935022,0.9830337332284951,-1.2737532073905085,0,0.0254143445822085,-26.59999999999127,2,-0.000254111156847,-0.0500605942165766
4.9569516999320795,-1.0679015800687077,-0.32050262436294913,0.18755754758313803,0.07211377270721311,-0.3779854625330108,-0.7068486260265191,0.1619661531751359,-0.28228260690506424,0.035685099138769,-0.7531951757412515,-0.6833300306493699,0,0.0322082430164405,-33.69999999999709,2,-0.0003220305727531,-0.0701953356239952
4.8706554028866815,-0.5837788417412456,-0.05393746900766675,0.8763736701699573,0.07569322273297116,-0.6499579352877941,-0.424606090833576,0.23010684286460872,-0.28279715809184514,0.4552294405389914,-0.4170862945865629,-0.832655487796188,0,0.2146397528913102,-224.10000000000585,2,-0.0021440973086071,-0.4883807587174339
4.719225957914186,0.22211962789951928,-0.5452891439004324,2.025919424660535,-0.3415274760474172,-0.728822673717896,-0.37522250098490567,0.34810480148383344,-0.2974526906094377,0.4912729229590526,-0.628078726000299,-0.7106710455934154,1,-0.9482292447370644,999.5,1,0.0095275356155165,2.457128602001983
4.716513814456147,0.7936030543669618,0.8398430035564054,0.9916363177119559,-0.9780538481906156,-0.1483092102930223,-0.4192490649588605,1.498995736426745,-0.22155080181708844,-0.5760376700043073,-1.4170373275185708,-0.703019847615794,0,0.4808736269465319,-502.7000000000117,2,-0.0047972112296938,-1.3079506294004648
4.885491917405908,-0.6281678077145025,-0.17919499384108245,-0.1056984751802912,-1.475957707179301,0.13197156827374618,-0.7284952883719542,1.3846479184663714,-0.27838347313672873,-0.04500514757986251,-0.9307227029067371,-0.9452462581102431,0,1.889666774203902,-1938.7999999999884,3,-0.018720343546233,-5.242873100073151
3.8325781274234543,2.668950183699608,-2.556598739073261,1.392244956163694,-0.7758460864037621,1.1062542301562714,-1.5086636443004213,0.4879191510275127,-0.8071454857185272,-0.40157487008909043,-0.7162993045500489,-0.3578698754680553,0,0.6181165301655245,-628.3000000000029,3,-0.0061621402571255,-0.8689736929508558
3.626630984845679,2.859292700424714,-3.3845420271619835,1.5650369864767022,-1.4889945691245994,1.0430962703227855,-1.3750876889393022,0.5198991826693982,-0.9467565469114364,-0.1721918911251154,-0.04354055885422633,-0.5881994578505071,1,-0.4430954388789709,452.3999999999942,2,0.0044408001620669,0.4918647079805311
3.807060900125972,1.0159777519475766,-2.268370354277201,-0.9365390757588006,1.51651337100613,1.5506894595311547,-2.2766138754916243,0.19011627795064417,-0.9508761782660226,0.09584784696344106,0.2390967975247938,-0.6519185339790006,1,-0.1105535602649032,113.0,2,0.0011061471579055,0.1114770385042426
3.9753959908851204,0.1624791962161714,-2.507094373482126,-1.2496706450849187,0.64211298342632,1.1098415285965368,-1.7529262999438338,0.5188007923146069,-0.9537985680674647,0.5384610479852169,0.554921593825528,-0.7059046583058599,1,-0.1629229231966955,166.8000000000029,2,0.0016305578692113,0.1536372067029132
4.017898617985393,-0.3387155450486236,-2.370776832877767,-1.6927639105369567,0.8427229424715766,0.9825477408595846,-1.6958089294736194,0.7403431240503401,-0.9251186456555318,0.6855573206783252,0.6896492539081167,-0.7049071083449058,1,-0.0688139213003036,70.5,2,0.0006883760894667,0.0622803407169748
4.010286234589623,-1.1159282913812034,-2.4845316891613356,-0.6404615796206794,1.0448941482840277,0.28052778900003456,0.39572177122695845,-0.7222316868663743,-1.0524328741078244,-1.4771423659541376,1.5006246961767427,-1.11106722923834,1,-0.0692539689352012,71.0,2,0.0006927796057368,0.0606816663606835
4.07626853399106,-1.4276997003108576,-2.4554110625318355,-0.8147144517599612,1.1059294318385846,0.20496673317346187,0.4016191667316284,-0.48834951502825846,-0.9753527340520167,-1.6441470175345128,1.137902925173301,-0.7857497083462872,0,0.1115158143486283,-114.19999999999708,2,-0.0011145368165193,-0.0958187161721983
4.089529030061528,-1.627863415903976,-2.5917273724258267,-0.7453440591187905,0.6289826417224675,-0.0002670842572978317,0.6521100376278164,-0.22071733042870303,-0.9601208256554989,-1.5235642482339276,1.0645915590252408,-0.6665024044556933,0,0.1987204010805987,-203.10000000000585,2,-0.0019852321328327,-0.1685667829651614
4.05378069530238,-1.706828380367342,-2.679691666610497,-0.4137078736517889,0.4558735821616544,-0.25887388389128874,0.883916079783042,-0.13786266306140285,-0.932265902762604,-1.3225442378996024,1.0500454007884195,-0.49119260247915975,1,-0.0657077121493876,67.20000000001164,2,0.0006572930912767,0.0546273456412009
3.9435720568216763,-1.257355565993023,-2.2152433062446546,0.11464770704887024,1.2843080641273248,-0.44883846589916404,0.9502794991080056,-0.21513727491229032,-0.9260500081172529,-1.0495276800837534,1.185528975072447,-0.3969556946488212,1,-0.1697496217482497,173.89999999999418,2,0.0016989385967066,0.1392285211843672
4.046129476190748,-1.868527740917937,-2.3348874673511664,-0.8602128951015899,1.5453299254549846,-0.035343535142859046,0.5103227818483212,0.018178695656753948,-0.8948076479469634,-1.3713541669476028,0.8085210216866568,-0.2530271174766119,0,0.0763919552042136,-78.19999999999709,2,-0.0007636279140171,-0.0627280131505583
4.0174868445147895,-1.792556820112518,-2.42852408446508,-0.4514835122414497,0.854940720652275,-0.320772751327921,0.8934737333511354,0.235273931992456,-0.910680353982875,-0.9715353136701727,1.1163839529867834,-0.39901567646616415,0,0.2348056831200429,-239.8000000000029,2,-0.00234530445341,-0.1935631688131576
3.9700792195842376,-1.810942712766688,-2.535950219677895,-0.15050934454908188,0.4167128445935712,-0.45760609887247644,1.0625180548174373,0.3840275666569075,-0.883736537394488,-0.7989136502320578,1.1016714110998218,-0.36568711939097803,0,0.1481722642310723,-151.10000000000582,2,-0.0014806259744876,-0.1254376602039002
3.7188942385643964,-0.8110061707122618,-1.8979281105659391,1.7782620581853539,0.7856271405887023,-1.3178054133666455,1.8115663560372353,0.12963697313162073,-0.8863761160708227,0.22359753839692106,1.7206099929003815,-0.455112942686835,0,0.331467251743911,-336.8999999999942,2,-0.0033091910998863,-0.2898357475607039
3.5060601066695853,-0.06705347929447078,-2.169413208605035,2.4130875647145196,0.3067100397715712,-1.1763054090368803,1.7358060723360447,0.4076839038814191,-0.8567632504071153,-0.36286708421068653,0.8487956537353274,0.040764168370129986,0,0.0407489940707161,-41.39999999999418,2,-0.0004074069392287,-0.0369759230557739
3.579608820791841,-1.186082890048315,-1.6926674904241588,0.3218702128320666,0.9062655870539847,-0.2811834112821507,0.8353716777388495,0.786747138349804,-0.7644033703313312,-1.1109984955540408,0.3542841301007276,0.0010253611111458304,1,-0.3750731760412074,382.5,2,0.0037577833928248,0.3553875087539749
3.5835860770699655,-1.5119048751494053,-1.1445263382347026,-0.20375627329260879,2.087381217967029,0.017939931693089262,0.37359012533436015,0.8291925377201008,-0.6847033264747681,-0.8514285379191789,0.31962410611046405,-0.292119426292462,1,-0.243668149608911,249.09999999999127,2,0.0024396550358074,0.290205578232891
3.6029343243932805,-1.5552031638961583,-0.8114461214740348,0.3800283474688408,1.7383558612729606,-0.30110393364071014,0.6737213816348653,1.0933597921233436,-0.5412093281201551,-0.3394702880234198,0.3695250536002043,-0.6047295469259436,0,0.3886740499678964,-395.8000000000029,2,-0.0038792066389542,-0.6580281430378097
3.645397674110722,-1.9323499469536292,-2.1347249520692944,0.5778508786958074,-0.07728866234575776,-0.17118988776029398,0.6961434959895105,1.5249525115119003,-0.47938376404769373,-0.2806573404425739,-0.22708369042784807,-0.6155481340958243,0,0.0531542268418006,-54.09999999999127,2,-0.0005314010498666,-0.1806123368869413
3.5798702930211963,-1.9193167644411604,-1.896137359624867,0.47090609545623174,0.8722453992612799,0.01791477368311022,0.36530561567318726,1.3524399221356447,-0.4718575475725058,-0.11447685166877572,-0.1047005390575633,-0.629084414496807,1,-0.2471785674032056,252.1999999999971,2,0.0024748455795681,0.861716985167356
3.483303591572514,-1.4603581233142162,-1.0088161762167676,0.9862469077841847,1.7821366168997048,-0.13350380179014976,0.3580203394413461,1.3639294657381542,-0.4437013036234128,0.10583973675352396,0.0669528635545951,-0.695185571238109,0,0.1683683487139209,-171.5,2,-0.0016822676810535,-0.5893197446814633
3.6462474982450095,-2.358996824709421,-1.706398605433557,0.05286445030741788,0.4418805745771777,0.23648482147082467,0.1550626501774224,1.8155876879329669,-0.4022604421506973,-0.35785510139320154,-0.45094704589140777,-0.4860484582404588,1,-0.3512067228206073,359.0,2,0.0035182490144571,1.2970918992413791
3.5054936027927077,-1.6701934059944399,-0.21012685922622626,1.1010331513482001,2.0277038724036567,-0.3536123095440414,0.5157502158270901,1.5124403166461307,-0.37373513519699547,0.5609862006203934,0.3626976951747016,-0.775328008559559,0,0.2556927685141819,-260.6999999999971,2,-0.0025536643071789,-0.939169364933816
